Year,Species,Metric Tons,Pounds,Revenue
2012,BILLFISHES,0.3,723,1778
2012,BLACK DRIFTFISH,8.5,18712,26692
2012,BLOODWORMS,195.9,431824,4901861
2012,BLUEFISH,2264.1,4991398,3234206
2012,"BONITO, ATLANTIC",15.3,33660,76873
2012,"BONITO, PACIFIC",0.2,431,297
2012,BOWFIN,63.2,139264,122725
2012,"BROTULA, BEARDED",1.4,3022,3944
2012,BUFFALOFISHES,1402.6,3092263,806115
2012,"BULLHEAD, BROWN",49.5,109187,37309
2012,BURBOT,9,19786,7964
2012,BUTTERFISH,1292,2848268,1555961
2012,BUTTERFLYFISHES,0,3,5
2012,CABEZON,59.4,130888,587886
2012,"CARP, COMMON",598.6,1319658,272554
2012,"CARP, GRASS",52,114740,23004
2012,CARPS AND MINNOWS,112.4,247697,550026
2012,"CATFISH, BLUE",2768,6102336,2764002
2012,"CATFISH, CHANNEL",807.2,1779554,1786434
2012,"CATFISH, FLATHEAD",109.7,241885,140784
2012,CATFISHES & BULLHEADS,598.9,1320284,672694
2012,"CLAM, ARC, BLOOD",74.4,163977,98199
2012,"CLAM, ATLANTIC JACKKNIFE",198.7,438031,1153905
2012,"CLAM, ATLANTIC SURF",18443.4,40660239,29791992
2012,"CLAM, BUTTER",5.6,12358,21681
2012,"CLAM, MANILA",560.7,1236225,19237878
2012,"CLAM, NORTHERN QUAHOG",2431.8,5361182,35211144
2012,"CLAM, OCEAN QUAHOG",8666.9,19107100,14837339
2012,"CLAM, PACIFIC GEODUCK",1116.6,2461568,54451870
2012,"CLAM, PACIFIC LITTLENECK",13.7,30191,94155
2012,"CLAM, PACIFIC RAZOR",30.3,66765,314173
2012,"CLAM, PACIFIC, GAPER",6.3,13990,27753
2012,"CLAM, QUAHOG",290,639369,3584616
2012,"CLAM, SOFTSHELL",1744.1,3845046,22593680
2012,CLAMS OR BIVALVES,7492,16516888,11466893
2012,COBIA,80.9,178410,511018
2012,"COCKLE, NUTTALL",34,74940,111992
2012,"COD, ATLANTIC",4765.5,10506072,22189915
2012,"COD, PACIFIC",325737.9,718121778,186595472
2012,CORALS,0.3,699,48736
2012,"CRAB, ATLANTIC ROCK",780.5,1720651,832624
2012,"CRAB, BLUE",79273,174765223,179762462
2012,"CRAB, BLUE, PEELER",760,1675546,4611925
2012,"CRAB, BLUE, SOFT",178,392336,1886043
2012,"CRAB, BLUE, SOFT AND PEELER",31.1,68620,624315
2012,"CRAB, DEEPSEA GOLDEN",328.4,724026,1905501
2012,"CRAB, DEEPSEA RED",0,20,5278
2012,"CRAB, DUNGENESS",24301.6,53575414,180664853
2012,"CRAB, FLORIDA STONE CLAWS",2438.6,5376226,24637638
2012,"CRAB, GREEN",128.1,282514,94813
2012,"CRAB, HORSESHOE",772.5,1703062,1389284
2012,"CRAB, JONAH",5204.2,11473264,8154806
2012,"CRAB, KING",7419.9,16357952,90789682
2012,"CRAB, RED ROCK",791.1,1743949,2480577
2012,"CRAB, SNOW",40018.9,88225773,166807600
2012,"CRAB, SOUTHERN TANNER",2161.6,4765527,11720592
2012,"CRAB, SPIDER",2.9,6352,4881
2012,CRABS ,1396.4,3078420,3082795
2012,CRAPPIE,0.5,997,16973
2012,CRAYFISHES OR CRAWFISHES,3044.4,6711592,8162649
2012,CREOLE-FISH,0.1,156,418
2012,"CROAKER, ATLANTIC",5261.6,11599665,11395628
2012,"CROAKER, PACIFIC WHITE",2.8,6082,3746
2012,CUNNER,5,10970,37586
2012,CUSK,29.8,65805,49662
2012,"CUTLASSFISH, ATLANTIC",104.6,230621,325923
2012,DEALFISH,24.4,53886,23772
2012,DOLPHINFISH,1154,2544190,7409065
2012,"DORY, AMERICAN JOHN",137.1,302192,272026
2012,"DRUM, BLACK",2450,5401337,4663615
2012,"DRUM, FRESHWATER",520.9,1148285,215650
2012,"DRUM, RED",47.4,104521,213944
2012,DRUMS,1.5,3344,1543
2012,ECHINODERM,1.1,2379,2348
2012,"EEL, AMERICAN",485.5,1070257,40172880
2012,"EEL, CONGER",35.4,78125,58851
2012,EELS,0.9,1879,4457
2012,"EELS, SNAKE",0,104,132
2012,EMPERORS,2.2,4828,15705
2012,ESCOLAR,109.9,242310,306338
2012,"FINFISHES, MARINE, OTHER",,,
2012,"FINFISHES, UNC BAIT AND ANIMAL FOOD",1736.2,3827733,807632
2012,"FINFISHES, UNC FOR FOOD",1758.1,3875954,1520852
2012,"FINFISHES, UNC GENERAL",1738,3831677,3271228
2012,FLATFISH,23321.4,51414411,7712633
2012,"FLOUNDER, ARROWTOOTH",37186.9,81982145,9161699
2012,"FLOUNDER, FOURSPOT",13.2,29129,12534
2012,"FLOUNDER, PACIFIC, SANDDAB",65,143317,123548
2012,"FLOUNDER, SOUTHERN",786.6,1734211,4608789
2012,"FLOUNDER, STARRY",12.1,26669,17170
2012,"FLOUNDER, SUMMER",5663.7,12486301,30354981
2012,"FLOUNDER, WINDOWPANE",29.2,64468,35509
2012,"FLOUNDER, WINTER",2390.7,5270477,10319519
2012,"FLOUNDER, WITCH",1037.9,2288254,4250159
2012,"FLOUNDER, YELLOWTAIL",2286,5039716,6449630
2012,"FLOUNDER,ATLANTIC,PLAICE",1529,3370760,5158341
2012,"FLOUNDER,PACIFIC,SANDDAB",85.8,189193,103412
2012,"FLOUNDERS, RIGHTEYE",0.4,796,705
2012,FLYINGFISHES,0,3,7
2012,FROGS,1.4,3077,7541
2012,GAG,470.9,1038053,4229201
2012,GARS,246.3,543095,446753
2012,GLASSEYE SNAPPER,1.6,3418,12756
2012,GOATFISHES,21.5,47387,224728
2012,GOLDFISH,70.2,154782,115913
2012,GOOSEFISH,9742.9,21479101,27097365
2012,GRAYSBY,0,28,78
2012,"GREENLING, KELP",24.1,53065,261340
2012,GREENLINGS,0,10,71
2012,GRENADIERS,131.6,290038,58322
2012,"GROUPER, BLACK",46.3,102089,372760
2012,"GROUPER, MISTY",0,90,289
2012,"GROUPER, RED",2852.2,6287989,17222952
2012,"GROUPER, SNOWY",137.1,302348,949797
2012,"GROUPER, WARSAW",46.8,103198,270796
2012,"GROUPER, YELLOWEDGE",353.7,779789,2909089
2012,"GROUPER, YELLOWFIN",1.5,3200,14141
2012,"GROUPER, YELLOWMOUTH",0.1,124,462
2012,GROUPERS,9.2,20200,81673
2012,"GRUNT, WHITE",6,13317,15737
2012,GRUNTS,277.1,610986,557873
2012,HADDOCK,1969.6,4342159,7838397
2012,HAGFISHES,2980.4,6570494,5638198
2012,"HAKE, ATLANTIC, RED/WHITE",7.6,16814,15803
2012,"HAKE, OFFSHORE SILVER",4.8,10650,11168
2012,"HAKE, PACIFIC (WHITING)",157475.8,347171041,47053585
2012,"HAKE, RED",823.4,1815310,971162
2012,"HAKE, SILVER",7383.6,16277818,10310677
2012,"HAKE, WHITE",2772,6111093,6933938
2012,"HALIBUT, ATLANTIC",34.5,75991,516324
2012,"HALIBUT, CALIFORNIA",170.7,376224,1885534
2012,"HALIBUT, GREENLAND",4620.9,10187303,4765107
2012,"HALIBUT, PACIFIC",15382.4,33912005,151887093
2012,HARVESTFISH,110.3,243175,296954
2012,"HERRING, ATLANTIC",86414.6,190509672,28788220
2012,"HERRING, ATLANTIC THREAD",774.8,1708179,239705
2012,"HERRING, BLUEBACK",0.1,274,96
2012,"HERRING, LAKE OR CISCO",598,1318342,1289189
2012,"HERRING, PACIFIC",35785.6,78892943,19908321
2012,"HERRING, ROUND",0.2,500,1000
2012,HERRINGS,209,460762,186751
2012,"HIND, RED",2.9,6353,21347
2012,"HIND, ROCK",4.1,9081,40039
2012,"HIND, SPECKLED",22.9,50526,139395
2012,HOGFISH,34.4,75764,280324
2012,JACK MACKEREL,207.7,457954,39258
2012,"JACK, ALMACO",126.2,278315,266938
2012,"JACK, BAR",38,83729,80098
2012,"JACK, BLACK",0.2,434,1145
2012,"JACK, CREVALLE",198.9,438386,343782
2012,"JACK, HORSE-EYE",0.1,267,195
2012,JACKS,137.5,303140,296464
2012,JELLYFISH,435.6,960360,89133
2012,"JOBFISH, GREEN (UKU)",41.8,92197,415737
2012,KING WHITING,508,1120020,1226438
2012,"KINGFISH, NORTHERN",0.1,210,4575
2012,LADYFISH,520.2,1146737,848459
2012,"LAUNCE, AMERICAN SAND",2,4484,24049
2012,LEATHER-BACK,0.2,472,1127
2012,LEATHERJACKETS,186.2,410597,756416
2012,LIMPETS,3.2,6986,50395
2012,LINGCOD,749.8,1652955,1733277
2012,LIONFISH,5.1,11301,53956
2012,"LOBSTER, AMERICAN",67831.9,149542284,429269331
2012,"LOBSTER, BANDED SPINY",3.7,8256,97878
2012,"LOBSTER, CALIFORNIA SPINY",397.6,876478,13749382
2012,"LOBSTER, CARIBBEAN SPINY",1785.7,3936753,22850811
2012,"LOBSTER, SLIPPER",0.6,1354,8227
2012,LOOKDOWN,6.3,13820,9591
2012,"MACKEREL, ATLANTIC",5318.8,11725929,4103745
2012,"MACKEREL, CHUB",4542.5,10014292,1098140
2012,"MACKEREL, FRIGATE",0.1,122,128
2012,"MACKEREL, KING",501.8,1106196,1732704
2012,"MACKEREL, KING AND CERO",1770.2,3902492,7867599
2012,"MACKEREL, SPANISH",2369.9,5224636,5279773
2012,MANTIS SHRIMPS,0.5,1052,3097
2012,MARGATE,9,19774,17496
2012,"MARLIN, BLACK",1,2191,3861
2012,"MARLIN, BLUE",362.9,800127,1454994
2012,"MARLIN, STRIPED",298.1,657099,1428904
2012,MENHADEN,639754.7,1410403218,107748339
2012,MOJARRAS,122.7,270400,392720
2012,MOLLUSKS,346.5,763815,591907
2012,"MOONFISH, ATLANTIC",14.1,31022,25104
2012,"MULLET, STRIPED (LIZA)",6168.3,13598584,9098392
2012,"MULLET, WHITE",85.9,189408,133764
2012,MULLETS,53.6,118212,223438
2012,MUMMICHOG,0,4,58
2012,"MUSSEL, BLUE",1528.3,3369309,8779657
2012,"MUSSEL, CALIFORNIA",52.5,115657,346989
2012,OCEAN SUNFISH,0,24,2
2012,OCTOPUS,352.8,777856,588549
2012,OILFISH,286,630599,877682
2012,OPAH,702.8,1549415,3162942
2012,"OYSTER, EASTERN",10843,23904504,104359144
2012,"OYSTER, EUROPEAN FLAT",2.2,4777,60171
2012,"OYSTER, KUMAMOTO",62.7,138212,3170760
2012,"OYSTER, OLYMPIA",0.1,201,18060
2012,"OYSTER, PACIFIC",4197.1,9252927,47942154
2012,PARROTFISHES,37.2,81924,290870
2012,"PERCH, WHITE",1232.7,2717518,1944219
2012,"PERCH, YELLOW",813.3,1793076,4335069
2012,PERIWINKLES,149.2,328988,826294
2012,PERMIT,1.1,2523,4917
2012,PIGFISH,20.3,44708,82501
2012,PINFISH,20.9,46160,154345
2012,"PINFISH, SPOTTAIL",1.3,2757,2403
2012,POLLOCK,6734,14845828,13153929
2012,"POLLOCK, WALLEYE",1302815.4,2872186903,343311377
2012,POMFRETS,331.6,731076,2097112
2012,"POMPANO, AFRICAN",1.2,2694,6830
2012,"POMPANO, FLORIDA",102.5,225884,916677
2012,"PORGY, JOLTHEAD",9.8,21531,17056
2012,"PORGY, KNOBBED",11.7,25841,25841
2012,"PORGY, RED",248.7,548324,775817
2012,"POUT, OCEAN",0,6,1
2012,"PRICKLEBACK, MONKEYFACE",0.2,427,1884
2012,"PUFFER, NOTHERN",49.1,108351,316028
2012,PUFFERS,5.6,12335,11281
2012,QUILLBACK,131.1,289118,76273
2012,RATFISH SPOTTED,0.1,139,480
2012,"RAY,COWNOSE",2.3,5017,10034
2012,"RAY,STINGRAYS",2.1,4679,2781
2012,RAYS,41.8,92201,15765
2012,"REDFISH, ACADIAN",3837.9,8461012,5675599
2012,"ROCKFISH, AURORA",2.2,4873,2782
2012,"ROCKFISH, BANK",10.6,23316,23312
2012,"ROCKFISH, BLACK",121.3,267398,594076
2012,"ROCKFISH, BLACK-AND-YELLOW",11,24153,178386
2012,"ROCKFISH, BLACKGILL",125.7,277167,365468
2012,"ROCKFISH, BLUE",10.2,22531,33604
2012,"ROCKFISH, BOCACCIO",12.5,27520,28721
2012,"ROCKFISH, BROWN",26.2,57687,362986
2012,"ROCKFISH, CANARY",19,41847,24624
2012,"ROCKFISH, CHILIPEPPER",235.7,519635,361095
2012,"ROCKFISH, CHINA",10.6,23302,143497
2012,"ROCKFISH, COPPER",6.6,14510,73979
2012,"ROCKFISH, COWCOD",0.1,112,60
2012,"ROCKFISH, DARKBLOTCHED",90.4,199383,109462
2012,"ROCKFISH, FLAG",0.3,771,3366
2012,"ROCKFISH, GOPHER",23.1,50832,362024
2012,"ROCKFISH, GRASS",11.8,26089,239444
2012,"ROCKFISH, GREENBLOTCHED",0.2,417,1299
2012,"ROCKFISH, GREENSPOTTED",1.3,2775,6055
2012,"ROCKFISH, GREENSTRIPED",0.1,182,174
2012,"ROCKFISH, HONEYCOMB",0,17,44
2012,"ROCKFISH, KELP",0.6,1239,5597
2012,"ROCKFISH, OLIVE",0.9,1995,5808
2012,"ROCKFISH, PACIFIC OCEAN PERCH",37568.7,82824065,18165818
2012,"ROCKFISH, REDBANDED",4.2,9284,8021
2012,"ROCKFISH, REDSTRIPE",0,66,33
2012,"ROCKFISH, ROSY",0.2,437,1211
2012,"ROCKFISH, SHORTBELLY",0.1,198,9
2012,"ROCKFISH, SILVERGRAY",0.5,1012,131
2012,"ROCKFISH, SPECKLED",0.1,292,999
2012,"ROCKFISH, SPLITNOSE",36.6,80659,23140
2012,"ROCKFISH, SQUARESPOT",0.2,408,890
2012,"ROCKFISH, STARRY",0.4,965,2501
2012,"ROCKFISH, TREEFISH",1.6,3453,30647
2012,"ROCKFISH, VERMILION",20.5,45162,112215
2012,"ROCKFISH, WIDOW",234,515984,223334
2012,"ROCKFISH, YELLOWEYE",1.5,3241,3416
2012,"ROCKFISH, YELLOWMOUTH",0,110,31
2012,"ROCKFISH, YELLOWTAIL",1493.8,3293329,1733175
2012,ROCKFISHES,15672,34550583,10635370
2012,"ROSEFISH, BLACKBELLY",9.1,20045,43783
2012,"RUDDERFISH, BANDED",46.4,102367,69581
2012,"RUNNER, BLUE",148.5,327290,279476
2012,"RUNNER, RAINBOW",1.3,2829,6158
2012,SABLEFISH,18733.6,41300028,140746572
2012,SAILFISH,8.7,19211,35555
2012,"SALMON, CHINOOK",6510.1,14352206,48531750
2012,"SALMON, CHUM",68015.3,149946474,101260007
2012,"SALMON, COHO",10583.7,23332922,28185930
2012,"SALMON, PINK",106734,235305761,101164489
2012,"SALMON, SOCKEYE",96542.5,212837690,209934238
2012,SAND PERCH,0.1,136,260
2012,SANDWORMS,107.2,236397,1319352
2012,"SARDINE, PACIFIC",99859.7,220150747,21114923
2012,"SARDINE, SPANISH",438.6,966983,154264
2012,"SCAD, BIGEYE",164.1,361755,997763
2012,"SCAD, MACKEREL",80.3,176976,492777
2012,SCADS,104.9,231208,166458
2012,"SCALLOP, BAY",77.2,170234,2115018
2012,"SCALLOP, SEA",25798.3,56874880,558809255
2012,SCALLOPS,111.8,246439,1410091
2012,SCAMP,212.8,469109,1839550
2012,SCORPIONFISHES,7.2,15981,65785
2012,SCULPINS,375.3,827431,26738
2012,SCUP,6735.3,14848621,10410451
2012,SCUPS OR PORGIES,133.7,294705,338923
2012,"SEA BASS, BANK",0.8,1684,3114
2012,"SEA BASS, BLACK",1179.9,2601241,6918993
2012,"SEA BASS, GIANT",1.2,2546,7963
2012,"SEA BASS, ROCK",26.3,58021,57030
2012,SEA CATFISHES,8.7,19093,5470
2012,SEA CHUBS,13.4,29461,44073
2012,SEA CUCUMBER,1451,3198872,13231842
2012,SEA RAVEN,1.4,3056,3949
2012,SEA URCHINS,6512.4,14357133,14040718
2012,"SEABASS, WHITE",179.9,396524,1404592
2012,SEAROBINS,61.3,135083,19965
2012,"SEATROUT, SAND",28.6,62983,59295
2012,"SEATROUT, SPOTTED",237.3,523223,1056238
2012,"SEAWEED, ROCKWEED",7018.2,15472412,492991
2012,SEAWEEDS,30.1,66456,56890
2012,"SHAD, AMERICAN",441.3,972940,765740
2012,"SHAD, GIZZARD",1550.9,3419120,471247
2012,"SHAD, HICKORY",36.5,80560,30687
2012,"SHAD, THREADFIN",0,68,28
2012,"SHARK, ATLANTIC SHARPNOSE",253.5,558805,239180
2012,"SHARK, BIGEYE THRESHER",0.1,203,151
2012,"SHARK, BLACKNOSE",26.7,58791,38812
2012,"SHARK, BLACKTIP",162.7,358738,217422
2012,"SHARK, BLUE",13.6,29974,1592
2012,"SHARK, BONNETHEAD",12.7,28033,13315
2012,"SHARK, BULL",41.5,91518,29110
2012,"SHARK, DOGFISH",526,1159676,271925
2012,"SHARK, DUSKY",0,65,33
2012,"SHARK, FINETOOTH",10.8,23830,15040
2012,"SHARK, HAMMERHEAD",7.8,17097,5102
2012,"SHARK, LEMON",27.6,60832,22280
2012,"SHARK, LEOPARD",2.8,6195,5578
2012,"SHARK, MAKOS",56.1,123621,117972
2012,"SHARK, PACIFIC ANGEL",10,22130,14135
2012,"SHARK, PORBEAGLE",1.5,3304,2442
2012,"SHARK, SANDBAR",14.8,32705,10842
2012,"SHARK, SCALLOPED HAMMERHEAD",30.9,68139,13847
2012,"SHARK, SHORTFIN MAKO",176.5,389091,485217
2012,"SHARK, SMOOTH DOGFISH",1005.9,2217693,1102537
2012,"SHARK, SOUPFIN",1.6,3601,3024
2012,"SHARK, SPINNER",8.9,19572,6854
2012,"SHARK, SPINY DOGFISH",10444.4,23025738,5044013
2012,"SHARK, THRESHER",118.6,261426,172462
2012,"SHARK, TIGER",31,68356,18116
2012,SHARKS,692.3,1526229,1411575
2012,"SHEEPHEAD, CALIFORNIA",28.1,61909,296108
2012,SHEEPSHEAD,578.4,1275047,787242
2012,SHELLFISH,2791.7,6154554,3287881
2012,"SHRIMP, BLUE MUD",0.8,1815,2277
2012,"SHRIMP, BRINE",219.4,483725,391451
2012,"SHRIMP, BROWN",49633.2,109421423,197849852
2012,"SHRIMP, GHOST",17.9,39539,129647
2012,"SHRIMP, MARINE, OTHER",1593.4,3512892,14458529
2012,"SHRIMP, OCEAN",29322.7,64644752,31900812
2012,"SHRIMP, PACIFIC ROCK",99.4,219244,536003
2012,"SHRIMP, PENAEID",502.4,1107535,2845036
2012,"SHRIMP, PENAEID, AQUACULTURE",0.1,297,368
2012,"SHRIMP, PINK",3005.2,6625198,14338286
2012,"SHRIMP, ROCK",162.1,357286,647166
2012,"SHRIMP, ROYAL RED",474.4,1045926,2462879
2012,"SHRIMP, SEABOB",560.7,1236158,495445
2012,"SHRIMP, SPOT",331,729639,6734068
2012,"SHRIMP, WHITE",53661.8,118302837,234115720
2012,"SHRIMP,PANDALID",2460.7,5424821,5191451
2012,SILVERSIDES,23.3,51273,71981
2012,"SKATE, BIG",4.1,8967,3324
2012,"SKATE, CALIFORNIA",1.2,2616,976
2012,"SKATE, LITTLE",4986.7,10993717,1154002
2012,SKATES,22554.2,49723005,16083294
2012,SKIPPERS,10,21998,5804
2012,"SMELT, RAINBOW",143.5,316432,919829
2012,SMELTS,334.6,737576,413516
2012,"SNAIL, MOON",1.2,2633,554
2012,SNAILS (CONCHS),930.2,2050716,3297817
2012,"SNAKEHEAD, NORTHERN",0,31,237
2012,"SNAPPER, BLACK",2.9,6406,16476
2012,"SNAPPER, BLACKFIN",2.2,4781,13199
2012,"SNAPPER, CUBERA",1.5,3327,5301
2012,"SNAPPER, DOG",0.3,758,1296
2012,"SNAPPER, GRAY",129.2,284933,659500
2012,"SNAPPER, LANE",14.1,31014,64985
2012,"SNAPPER, MAHOGANY",0.1,242,647
2012,"SNAPPER, MUTTON",75.2,165715,416988
2012,"SNAPPER, QUEEN",7.7,17055,54028
2012,"SNAPPER, RED",1798.1,3964035,13518228
2012,"SNAPPER, SCHOOLMASTER",0,104,218
2012,"SNAPPER, SILK",28,61818,189091
2012,"SNAPPER, VERMILION",1544.9,3405811,9628970
2012,"SNAPPER, YELLOWTAIL",939.1,2070389,5995131
2012,SNAPPERS,99.4,219048,1330439
2012,"SOLE, BUTTER",0.4,864,1091
2012,"SOLE, CURLFIN",0.3,570,427
2012,"SOLE, DOVER",7054.8,15553084,6553105
2012,"SOLE, ENGLISH",201.6,444428,150183
2012,"SOLE, FLATHEAD",11626.4,25631456,4194723
2012,"SOLE, PETRALE",1089.9,2402796,3552588
2012,"SOLE, REX",3663,8075506,2300216
2012,"SOLE, ROCK",73831,162767916,26427032
2012,"SOLE, SAND",83.6,184255,189609
2012,"SOLE, SLENDER",0,22,2
2012,"SOLE, YELLOWFIN",142130.5,313340998,48243782
2012,SPADEFISHES,19.9,43798,21062
2012,SPEARFISHES,165.7,365247,671750
2012,"SPONGE, GRASS",4.5,10030,19997
2012,"SPONGE, SHEEPSWOOL",20.5,45136,120078
2012,"SPONGE, YELLOW",30.7,67647,72468
2012,SPONGES,0.6,1327,2185
2012,SPOT,609.7,1344112,1417729
2012,"SQUID, CALIFORNIA MARKET",97460.5,214861518,63883456
2012,"SQUID, LONGFIN",12743.7,28094855,31165880
2012,"SQUID, NORTHERN SHORTFIN",11709.8,25815325,10631254
2012,SQUIDS,557.7,1229553,158654
2012,SQUIRRELFISHES,23.4,51507,214902
2012,"STARGAZER, NOTHERN",0.1,142,48
2012,"STURGEON, WHITE",76.2,167982,445227
2012,STURGEONS,0,2,225
2012,SUCKERS,37.8,83377,25038
2012,SUNFISHES,0.1,230,5735
2012,SURFPERCHES,4.7,10259,26869
2012,SURGEONFISHES,58.1,128020,233483
2012,SWORDFISH,3999.8,8818028,26511424
2012,"TARPON, HAWAIIAN",0.4,923,1632
2012,TAUTOG,106,233596,732766
2012,"THORNYHEAD, SHORTSPINE",885.1,1951273,2758284
2012,THREADFINS,0.1,198,1282
2012,THRESHER SHARKS,14.4,31744,14197
2012,TILAPIAS,79.7,175777,107615
2012,"TILEFISH, BLUELINE",210.9,464962,889405
2012,"TILEFISH, GOLDEN",1259,2775614,7827849
2012,"TILEFISH, SAND",0.8,1854,1649
2012,TILEFISHES,0.1,256,1107
2012,TOADFISHES,18.9,41558,76615
2012,"TRIGGERFISH, GRAY",4.9,10736,13412
2012,"TRIGGERFISH, QUEEN",1,2151,5165
2012,TRIPLETAIL,7.7,17074,42149
2012,"TROUT, LAKE",444,978758,517566
2012,"TROUT, RAINBOW",142.3,313660,658018
2012,"TUNA, ALBACORE",15007.7,33086028,50442763
2012,"TUNA, BIGEYE",6908.7,15230812,70674316
2012,"TUNA, BLACKFIN",26.1,57554,63746
2012,"TUNA, BLUEFIN",562,1239038,10722474
2012,"TUNA, BLUEFIN PACIFIC",42.5,93671,94047
2012,"TUNA, KAWAKAWA",1.7,3714,11343
2012,"TUNA, LITTLE TUNNY",314.5,693367,293424
2012,"TUNA, SKIPJACK",247,544440,935471
2012,"TUNA, YELLOWFIN",3763.5,8296990,29705787
2012,TUNAS,33.8,74487,256441
2012,"TURBOT, HORNYHEAD",2.6,5690,9660
2012,"TURTLE, SLIDERS",3.7,8224,4316
2012,"TURTLE, SNAPPING",71,156610,79771
2012,"TURTLE, SOFT-SHELL",0.3,587,1745
2012,"TURTLE, TERRAPIN",0.6,1385,693
2012,TURTLES,0.2,367,1853
2012,WAHOO,364.6,803803,2656608
2012,WALLEYE,23.3,51423,110132
2012,WEAKFISH,135.9,299577,482015
2012,"WHELK, CHANNELED",712.3,1570282,8638337
2012,"WHELK, KNOBBED",68.5,150940,182092
2012,"WHITEFISH, LAKE",4149.6,9148290,10441490
2012,"WHITEFISH, ROUND",9.8,21567,13957
2012,WOLF-EEL,0.1,191,295
2012,YELLOWTAIL JACK,8.9,19520,39782
